
Time: ,Contract: ,Bid: ,Ask: ,Bid size: ,Ask size: 
4874,EUR,1.09295,1.093,16066000,1000000
4891,GBP,1.5266,1.5267,4820000,2320000
4903,SPY,-1,-1,0,0
4913,DIA,-1,-1,0,0
4925,IWM,-1,-1,0,0
5096,EUR,1.09295,1.093,16066000,1000000
5113,GBP,1.5266,1.5267,4820000,2320000
5128,SPY,-1,-1,0,0
5139,DIA,-1,-1,0,0
5150,IWM,-1,-1,0,0
5278,EUR,1.09295,1.093,16066000,1000000
5283,GBP,1.5266,1.5267,4820000,2320000
5287,SPY,-1,-1,0,0
5291,DIA,-1,-1,0,0
5294,IWM,-1,-1,0,0
5405,EUR,1.09295,1.093,16066000,1000000
5408,GBP,1.5266,1.5267,4820000,2320000
5410,SPY,-1,-1,0,0
5411,DIA,-1,-1,0,0
5413,IWM,-1,-1,0,0
5517,EUR,1.09295,1.093,16066000,1000000
5520,GBP,1.5266,1.5267,4820000,2320000
5522,SPY,-1,-1,0,0
5524,DIA,-1,-1,0,0
5525,IWM,-1,-1,0,0
5630,EUR,1.09295,1.093,16066000,1000000
5633,GBP,1.5266,1.5267,4820000,1000000
5635,SPY,-1,-1,0,0
5637,DIA,-1,-1,0,0
5639,IWM,-1,-1,0,0
5743,EUR,1.09295,1.093,16066000,1000000
5746,GBP,1.5266,1.5267,4820000,1000000
5748,SPY,-1,-1,0,0
5750,DIA,-1,-1,0,0
5752,IWM,-1,-1,0,0
5856,EUR,1.09295,1.093,16066000,1000000
5859,GBP,1.5266,1.5267,4820000,1000000
5861,SPY,-1,-1,0,0
5863,DIA,-1,-1,0,0
5864,IWM,-1,-1,0,0
5968,EUR,1.09295,1.093,16066000,1000000
5971,GBP,1.5266,1.5267,4820000,1000000
5973,SPY,-1,-1,0,0
5975,DIA,-1,-1,0,0
5976,IWM,-1,-1,0,0
6080,EUR,1.09295,1.093,16066000,1000000
6083,GBP,1.5266,1.5267,4820000,1000000
6086,SPY,-1,-1,0,0
6087,DIA,-1,-1,0,0
6089,IWM,-1,-1,0,0
6193,EUR,1.09295,1.093,16066000,1000000
6196,GBP,1.5266,1.5267,4820000,1000000
6198,SPY,-1,-1,0,0
6200,DIA,-1,-1,0,0
6202,IWM,-1,-1,0,0
6306,EUR,1.09295,1.093,16066000,1000000
6309,GBP,1.5266,1.5267,4820000,1000000
6312,SPY,-1,-1,0,0
6314,DIA,-1,-1,0,0
6316,IWM,-1,-1,0,0
6420,EUR,1.09295,1.093,16066000,1000000
6423,GBP,1.5266,1.5267,4820000,1000000
6425,SPY,-1,-1,0,0
6427,DIA,-1,-1,0,0
6429,IWM,-1,-1,0,0
6533,EUR,1.09295,1.093,16066000,1000000
6536,GBP,1.5266,1.5267,4820000,1000000
6538,SPY,-1,-1,0,0
6540,DIA,-1,-1,0,0
6541,IWM,-1,-1,0,0
6645,EUR,1.09295,1.093,16066000,1000000
6648,GBP,1.5266,1.5267,4820000,1000000
6651,SPY,-1,-1,0,0
6653,DIA,-1,-1,0,0
6655,IWM,-1,-1,0,0
6759,EUR,1.09295,1.093,16066000,1000000
6762,GBP,1.5266,1.5267,4820000,1000000
6765,SPY,-1,-1,0,0
6766,DIA,-1,-1,0,0
6768,IWM,-1,-1,0,0
6872,EUR,1.09295,1.093,16066000,1000000
6875,GBP,1.5266,1.5267,4820000,1000000
6878,SPY,-1,-1,0,0
6879,DIA,-1,-1,0,0
6881,IWM,-1,-1,0,0
6985,EUR,1.09295,1.093,16066000,1000000
6988,GBP,1.5266,1.5267,4820000,1000000
6991,SPY,-1,-1,0,0
6992,DIA,-1,-1,0,0
6994,IWM,-1,-1,0,0
7098,EUR,1.09295,1.093,16066000,1000000
7101,GBP,1.5266,1.5267,4820000,1000000
7103,SPY,-1,-1,0,0
7105,DIA,-1,-1,0,0
7106,IWM,-1,-1,0,0
7211,EUR,1.09295,1.093,16066000,1000000
7214,GBP,1.5266,1.5267,4820000,1000000
7216,SPY,-1,-1,0,0
7217,DIA,-1,-1,0,0
7219,IWM,-1,-1,0,0
7329,EUR,1.09295,1.093,16066000,1000000
7341,GBP,1.5266,1.5267,4820000,1000000
7353,SPY,-1,-1,0,0
7359,DIA,-1,-1,0,0
7366,IWM,-1,-1,0,0
7485,EUR,1.09295,1.093,16066000,1000000
7494,GBP,1.5266,1.5267,4820000,1000000
7503,SPY,-1,-1,0,0
7511,DIA,-1,-1,0,0
7518,IWM,-1,-1,0,0
7638,EUR,1.09295,1.093,16066000,1000000
7648,GBP,1.5266,1.5267,4820000,1000000
